date,diesel,midgrade_ref,premium_conv,premium_ref,midgrade_conv,regular_ref,regular_conv,crude_oil,usd_index,covid_flag
1995-01-02,0.03962214641826295,0.056793893129770956,0.05484574633842315,0.059669522643818806,0.05671077504725902,0.05896730827986557,0.05616913852950456,0.10272988505747124,,0
1995-01-09,0.03909734977696144,0.05740458015267175,0.05671548769086937,0.059975520195838405,0.05828607435412725,0.05957836846929421,0.05837803723572105,0.10222701149425287,,0
1995-01-16,0.03857255313565994,0.057099236641221296,0.05453412277968217,0.05936352509179926,0.055450535601764384,0.05957836846929421,0.05585358157147369,0.10869252873563215,,0
1995-01-23,0.0372605615324062,0.05618320610687022,0.05671548769086937,0.057221542227662126,0.05860113421550095,0.058356248090436935,0.057746923319659194,0.1079022988505747,,0
1995-01-30,0.03594856992915246,0.05465648854961824,0.056403864132128334,0.054773561811505556,0.05797101449275366,0.0574396578062939,0.057746923319659194,0.10905172413793102,,0
1995-02-06,0.03489897664654945,0.05374045801526717,0.05484574633842315,0.05416156670746636,0.056080655324511675,0.056523067522150916,0.05585358157147369,0.10847701149425287,,0
1995-02-13,0.03542377328785096,0.05282442748091598,0.052664381427235896,0.05385556915544676,0.05482041587901704,0.05621753742743657,0.05459135373934998,0.10941091954022988,,0
1995-02-20,0.03542377328785096,0.051297709923664114,0.05141788719227175,0.05263157894736842,0.0532451165721487,0.05468988695386495,0.05269801199116442,0.11084770114942527,,0
1995-02-27,0.03568617160850168,0.05007633587786259,0.053599252103459005,0.052325581395348875,0.05482041587901704,0.05438435685915061,0.05522246765541183,0.10905172413793102,,0
1995-03-06,0.03568617160850168,0.04977099236641214,0.05297600498597693,0.051101591187270534,0.056080655324511675,0.053467766575007625,0.05616913852950456,0.1073994252873563,,0
1995-03-13,0.03542377328785096,0.047633587786259535,0.05110626363353066,0.049571603427172595,0.05387523629489599,0.05102352581729297,0.053960239823288125,0.10639367816091952,,0
1995-03-20,0.03463657832589867,0.047328244274809084,0.050483016516048584,0.0489596083231334,0.0535601764335224,0.050717995722578624,0.05364468286525714,0.11041666666666666,,0
1995-03-27,0.03542377328785096,0.04671755725190835,0.05204113430975382,0.048347613219094254,0.05482041587901704,0.05010693553314999,0.05616913852950456,0.11350574712643677,,0
1995-04-03,0.036998163211755475,0.047022900763358744,0.056403864132128334,0.04865361077111385,0.059231253938248296,0.050717995722578624,0.06058693594193748,0.11573275862068963,,0
1995-04-10,0.03883495145631066,0.0491603053435114,0.06201308818946705,0.05079559363525088,0.06521739130434784,0.053467766575007625,0.06595140422846324,0.11645114942528734,,0
1995-04-17,0.040146943059564455,0.05068702290076332,0.06731068868806478,0.05201958384332922,0.0699432892249528,0.056828597616865206,0.07100031555695807,0.12169540229885056,,0
1995-04-24,0.04250852794542115,0.05465648854961824,0.0751012776565908,0.05691554467564258,0.07718966603654698,0.06171707913229452,0.07825812559166928,0.12191091954022987,,0
1995-05-01,0.043558121228024105,0.058931297709923613,0.0775942661265191,0.0605875152998776,0.08034026465028354,0.06538344026886644,0.0807825812559167,0.121551724137931,,0
1995-05-08,0.04539490947257935,0.0647328244274809,0.08569647865378616,0.06640146878824965,0.08758664146187772,0.0705774518790101,0.0880403912906279,0.11795977011494249,,0
1995-05-15,0.04539490947257935,0.06778625954198475,0.0881894671237145,0.06946144430844547,0.09073724007561434,0.07363275282615339,0.0908804039129063,0.119683908045977,,0
1995-05-22,0.0448701128312779,0.07083969465648854,0.09411031473979425,0.07282741738066095,0.09640831758034024,0.07913229453101134,0.09656042915746293,0.11530172413793102,,0
1995-05-29,0.046444502755182304,0.0729770992366412,0.09504518541601742,0.07466340269277849,0.09735349716446129,0.0809654750992973,0.09719154307352479,0.11206896551724138,,0
1995-06-05,0.0448701128312779,0.0723664122137404,0.0953568089747584,0.07435740514075884,0.09735349716446129,0.08065994500458296,0.09750710003155566,0.11300287356321836,,0
1995-06-12,0.04434531618997639,0.07206106870229007,0.09379869118105322,0.0740514075887393,0.09672337744171394,0.08035441490986867,0.09624487219943195,0.11199712643678159,,0
1995-06-19,0.043033324586722654,0.07114503816793888,0.09161732626986602,0.0737454100367197,0.09388783868935097,0.07943782462572563,0.09403597349321552,0.10459770114942527,,0
1995-06-26,0.04172133298346892,0.06992366412213735,0.09005920847616078,0.07252141982864135,0.09168241965973539,0.07760464405743966,0.09214263174502996,0.10337643678160918,,0
1995-07-03,0.040146943059564455,0.06870229007633583,0.0872545964474914,0.07099143206854347,0.08916194076874606,0.07607699358386805,0.0896181760807826,0.10028735632183908,,0
1995-07-10,0.03935974809761217,0.0674809160305343,0.08413836086008103,0.06884944920440633,0.0860113421550095,0.07393828292086768,0.08646260650047333,0.10071839080459769,,0
1995-07-17,0.038310154815009156,0.06503816793893125,0.08133374883141159,0.0667074663402693,0.08317580340264658,0.07118851206843874,0.08299147996213313,0.09978448275862067,,0
1995-07-24,0.03804775649435843,0.06167938931297706,0.07821751324400117,0.06303549571603428,0.08034026465028354,0.0678276810265811,0.07983591038182386,0.10122126436781609,,0
1995-07-31,0.036735764891104694,0.058625954198473273,0.0738547834216266,0.059975520195838405,0.07592942659105228,0.06385578979529483,0.07604922688545279,0.10344827586206895,,0
1995-08-07,0.038310154815009156,0.05618320610687022,0.07323153630414453,0.05752753977968178,0.07466918714555765,0.061106018942865825,0.075418112969391,0.10409482758620686,,0
1995-08-14,0.040146943059564455,0.05374045801526717,0.07229666562792147,0.0553855569155447,0.07403906742281036,0.058661778185151225,0.07447144209529821,0.10258620689655171,,0
1995-08-21,0.040146943059564455,0.051297709923664114,0.07291991274540355,0.053549571603427215,0.07435412728418406,0.056828597616865206,0.07478699905332914,0.11278735632183906,,0
1995-08-28,0.04093413802151663,0.04977099236641214,0.0704269242754752,0.050489596083231336,0.07151858853182103,0.055606477238007934,0.0719469864310508,0.10459770114942527,,0
1995-09-04,0.04250852794542115,0.05038167938931293,0.06855718292302898,0.052325581395348875,0.07025834908632639,0.05438435685915061,0.07131587251498894,0.108117816091954,,0
1995-09-11,0.043558121228024105,0.047633587786259535,0.06793393580554685,0.050489596083231336,0.0699432892249528,0.05316223648029328,0.07005364468286523,0.11063218390804594,,0
1995-09-18,0.04434531618997639,0.04671755725190835,0.06762231224680582,0.05018359853121174,0.0696282293635791,0.05255117629086459,0.06973808772483436,0.10775862068965517,,0
1995-09-25,0.04408291786932561,0.04519083969465648,0.06731068868806478,0.049265605875152996,0.06868304977945816,0.051329055912007315,0.06973808772483436,0.10222701149425287,,0
1995-10-02,0.043033324586722654,0.04580152671755722,0.06481770021813649,0.049265605875152996,0.06679269061121618,0.051329055912007315,0.0678447459766488,0.10035919540229885,,0
1995-10-09,0.043033324586722654,0.04549618320610682,0.06263633530694912,0.0489596083231334,0.0639571518588532,0.050412465627864333,0.06532029031240139,0.10028735632183908,,0
1995-10-16,0.043033324586722654,0.04519083969465648,0.05920847616079772,0.048041615667074655,0.06112161310649028,0.049190345249007006,0.06184916377406119,0.1019396551724138,,0
1995-10-23,0.04224612962477042,0.043358778625954164,0.0560922405733873,0.04589963280293757,0.05797101449275366,0.04735716468072104,0.05932470810981383,0.10229885057471261,,0
1995-10-30,0.04119653634216741,0.04091603053435111,0.05328762854471797,0.04314565483476135,0.05513547574039068,0.04369080354414906,0.05585358157147369,0.10395114942528733,,0
1995-11-06,0.043295722907373435,0.039083969465648793,0.05328762854471797,0.038861689106487185,0.05419029615626969,0.041552092881148806,0.05522246765541183,0.10373563218390805,,0
1995-11-13,0.043295722907373435,0.03786259541984727,0.052352757868494804,0.03794369645042839,0.0535601764335224,0.04063550259700577,0.05490691069738085,0.10589080459770112,,0
1995-11-20,0.043558121228024105,0.0363358778625954,0.05110626363353066,0.03610771113831085,0.05261499684940135,0.038496791934005514,0.053960239823288125,0.10538793103448274,,0
1995-11-27,0.0448701128312779,0.035725190839694665,0.050794640074789676,0.035189718482252164,0.05261499684940135,0.03788573174457688,0.054275796781319,0.10775862068965517,,0
1995-12-04,0.04460771451062712,0.035725190839694665,0.05110626363353066,0.03549571603427171,0.05293005671077505,0.038802322028719805,0.05459135373934998,0.11077586206896547,,0
1995-12-11,0.0448701128312779,0.036030534351145005,0.05141788719227175,0.03549571603427171,0.0532451165721487,0.03971891231286284,0.054275796781319,0.11278735632183906,,0
1995-12-18,0.046444502755182304,0.03786259541984727,0.05578061701464626,0.037637698898408845,0.05734089477000631,0.04246868316529179,0.0590091511517829,0.11350574712643677,,0
1995-12-25,0.04933088428234056,0.039694656488549585,0.056403864132128334,0.04008567931456547,0.05797101449275366,0.04521845401772079,0.05995582202587563,0.11580459770114943,,0
1996-01-01,0.0511676725268958,0.04030534351145032,0.0573387348083515,0.04130966952264381,0.05828607435412725,0.04521845401772079,0.06058693594193748,0.11975574712643675,,0
1996-01-08,0.050642875885594296,0.039694656488549585,0.05983172327827979,0.04130966952264381,0.06143667296786387,0.047051634586006696,0.06342694856421588,0.11573275862068963,,0
1996-01-15,0.05221726580949876,0.04274809160305343,0.06232471174820814,0.044063647490820035,0.06332703213610585,0.049190345249007006,0.06532029031240139,0.1100574712643678,,0
1996-01-22,0.05011807924429279,0.043664122137404504,0.06014334683702083,0.04467564259485923,0.06112161310649028,0.04827375496486397,0.06279583464815403,0.10797413793103447,,0
1996-01-29,0.04801889267908682,0.04305343511450377,0.05796198192583357,0.04375764993880049,0.05954631379962194,0.047051634586006696,0.061218049857999335,0.10287356321839078,,0
1996-02-05,0.046444502755182304,0.04213740458015264,0.0573387348083515,0.042839657282741694,0.05828607435412725,0.046440574396578005,0.06027137898390661,0.10344827586206895,,0
1996-02-12,0.047494096037785316,0.0418320610687023,0.055468993455905224,0.04222766217870255,0.05734089477000631,0.04552398411243508,0.05932470810981383,0.11120689655172411,,0
1996-02-19,0.05195486748884809,0.04305343511450377,0.05765035836709248,0.04253365973072215,0.05986137366099564,0.046440574396578005,0.06090249289996846,0.1302442528735632,,0
1996-02-26,0.05536604565730774,0.047938931297709875,0.06388282954191332,0.047123623011015914,0.06616257088846883,0.051329055912007315,0.06752918901861787,0.11616379310344824,,0
1996-03-04,0.058252427184465994,0.05099236641221366,0.06949205359925203,0.05018359853121174,0.07120352867044744,0.05621753742743657,0.07257810034711265,0.11781609195402296,,0
1996-03-11,0.05772763054316454,0.05251908396946564,0.06918043004051105,0.05201958384332922,0.07151858853182103,0.058356248090436935,0.07289365730514358,0.12557471264367814,,0
1996-03-18,0.05746523222251376,0.054961832061068694,0.07260828918666246,0.0544675642594859,0.07466918714555765,0.0598838985640085,0.07668034080151465,0.14252873563218388,,0
1996-03-25,0.06743636840724215,0.06167938931297706,0.08102212527267061,0.06089351285189715,0.08349086326402017,0.06660556064772377,0.0861470495424424,0.13441091954022988,,0
1996-04-01,0.07058514825505113,0.06778625954198475,0.08507323153630408,0.06578947368421051,0.08790170132325142,0.07179957225786743,0.09056484695487532,0.1377155172413793,,0
1996-04-08,0.07766990291262138,0.07572519083969464,0.09224057338734809,0.07282741738066095,0.0954631379962193,0.08004888481515426,0.09782265698958664,0.1482040229885057,,0
1996-04-15,0.09236420886906321,0.08946564885496183,0.1050171392957307,0.08629130966952264,0.10775047258979209,0.09349220898258481,0.11012937835279268,0.15100574712643675,,0
1996-04-22,0.09210181054841249,0.10564885496183202,0.10844499844188216,0.10036719706242347,0.111531190926276,0.10571341277115798,0.11296939097507103,0.14712643678160917,,0
1996-04-29,0.08711624245604827,0.11267175572519084,0.11311935182299782,0.10801713586291312,0.11594202898550726,0.11243507485487325,0.1173871883875039,0.12816091954022987,,0
1996-05-06,0.08895303070060351,0.11541984732824423,0.11374259894047989,0.11077111383108934,0.11657214870825461,0.11518484570730214,0.11801830230356575,0.126867816091954,,0
1996-05-13,0.08711624245604827,0.11633587786259542,0.11467746961670294,0.11138310893512848,0.1175173282923756,0.11610143599144518,0.11896497317765858,0.12744252873563217,,0
1996-05-20,0.08422986092889007,0.11664122137404576,0.11717045808663129,0.11168910648714808,0.11972274732199117,0.11701802627558816,0.12117387188387502,0.13591954022988503,,0
1996-05-27,0.07898189451587506,0.11358778625954197,0.11405422249922087,0.109547123623011,0.11594202898550726,0.1145737855178735,0.11833385926159673,0.12248563218390804,,0
1996-06-03,0.07530831802676463,0.11541984732824423,0.11218448114677465,0.11168910648714808,0.11436672967863898,0.12007332722273145,0.11580940359734931,0.12011494252873561,,0
1996-06-10,0.06874836001049595,0.1120610687022901,0.1096914926768463,0.10771113831089346,0.11216131064902335,0.11671249618087381,0.11423161880719473,0.12090517241379306,,0
1996-06-17,0.06297559695617949,0.10900763358778626,0.10751012776565905,0.10465116279069764,0.11027095148078137,0.11304613504430189,0.11233827705900917,0.1266522988505747,,0
1996-06-24,0.059302020467069005,0.10625954198473281,0.10377064506076655,0.10220318237454096,0.1068052930056711,0.1093797739077299,0.10886715052066898,0.12377873563218389,,0
1996-07-01,0.05746523222251376,0.10259541984732823,0.10065440947335613,0.09883720930232559,0.10333963453056083,0.10540788267644363,0.10539602398232883,0.12988505747126433,,0
1996-07-08,0.05772763054316454,0.09984732824427478,0.10003116235587406,0.09638922888616891,0.10333963453056083,0.10326917201344332,0.10476491006626698,0.13168103448275859,,0
1996-07-15,0.059039622146418225,0.09770992366412212,0.09971953879713297,0.09424724602203183,0.10239445494643984,0.10113046135044301,0.10413379615020513,0.13275862068965516,,0
1996-07-22,0.06061401207032274,0.09526717557251901,0.09971953879713297,0.0917992656058752,0.10239445494643984,0.09838069049801407,0.10413379615020513,0.12672413793103446,,0
1996-07-29,0.059039622146418225,0.09221374045801523,0.09722655032720467,0.08843329253365972,0.10018903591682421,0.09471432936144208,0.10224045440201956,0.12456896551724136,,0
